Lot No,prdcode,생산 완료 수량,생산일
C5178,FJSM001,163,"Oct 13, 2025 12:00 AM"
B5243,FJOF002,,
S5152/C5173/C5188,FJXX3T1,108,"Oct 13, 2025 12:00 AM"
S5152/C5173/C5188,FJXX3T1,60,"Oct 13, 2025 12:00 AM"
,CCATR01,381,"Oct 13, 2025 12:00 AM"
,PDBC002,320,"Oct 13, 2025 12:00 AM"
C5221,FJCR002,5040,"Oct 15, 2025 12:00 AM"
,PBTBC0050,,
B5283,BBTBC0040,1000,"Nov 5, 2025 12:00 AM"
B5284,BBTBC0040,1000,"Nov 5, 2025 12:00 AM"
B5283,PBTBC0040,1074,"Nov 11, 2025 12:00 AM"
,BBTBC0050,,
,BBTBC0050,,
B5262,BPDBC0020,1700,"Oct 20, 2025 12:00 AM"
B5262,PPDBC0020,2219,"Oct 22, 2025 12:00 AM"
B5294,BPDBC0040,2000,"Nov 14, 2025 12:00 AM"
B5117,PPDBC0040,50,"Nov 17, 2025 12:00 AM"
H5075,BPDRS0040,1000,"Oct 17, 2025 12:00 AM"
H5075,PPDRS0040,360,"Oct 22, 2025 12:00 AM"
E5040,PAOHSR000,2197,"Oct 27, 2025 12:00 AM"
E5040,BAOHS0000,400,"Oct 21, 2025 12:00 AM"
H5076,BCCCC0010,300,"Oct 21, 2025 12:00 AM"
H5076,PCCCC0010,1935,"Oct 23, 2025 12:00 AM"
H5071,PVMSP0050,921,"Oct 20, 2025 12:00 AM"
C4118,FJFCPN2,,"Oct 13, 2025 12:00 AM"
E5039,BFJAP0010,55,"Oct 20, 2025 12:00 AM"
C5222,BFJBF0010,500,"Oct 16, 2025 12:00 AM"
C5222,PFJBF0010,911,"Oct 17, 2025 12:00 AM"
C5225,BFJCR0060,85,"Oct 21, 2025 12:00 AM"
C5225,PFJCR0060,1437,"Oct 23, 2025 12:00 AM"
C5224,BFJCR0030,260,"Oct 20, 2025 12:00 AM"
C5224,PFJCRM030,2701,"Oct 22, 2025 12:00 AM"
C5224,PFJCR0030,1251,"Oct 21, 2025 12:00 AM"
C5226,BFJCR0080,85,"Oct 22, 2025 12:00 AM"
C5226,PFJCRM080,7724,"Oct 24, 2025 12:00 AM"
C5230,BFJCR0090,85,"Oct 28, 2025 12:00 AM"
C5230,PFJCRM090,7468,"Oct 30, 2025 12:00 AM"
C5231,BFJEC0060,85,"Oct 29, 2025 12:00 AM"
C5231,PFJEC0060,4757,"Oct 31, 2025 12:00 AM"
C5233,BFJFC0050,800,"Nov 25, 2025 12:00 AM"
C5233,PFJFC0050,,"Nov 26, 2025 12:00 AM"
B5252,FJCL001,4946,"Oct 10, 2025 12:00 AM"
C5232,BFJGB0010,320,"Nov 27, 2025 12:00 AM"
C5232,PFJGB0010,3252,"Dec 1, 2025 12:00 AM"
B5267,BKBOW0030,155,"Oct 22, 2025 12:00 AM"
B5271,BKBOW0040,155,"Oct 23, 2025 12:00 AM"
B5268,BNPBC0010,1000,"Oct 22, 2025 12:00 AM"
B5263,BNPBC0050,1000,"Oct 20, 2025 12:00 AM"
B5263,PNPBC0050,865,"Oct 22, 2025 12:00 AM"
B5253,PBTBC0040,101,"Oct 13, 2025 12:00 AM"
B5249,BTBC004,1020,"Oct 13, 2025 12:00 AM"
B5253,BTBC004,100,"Oct 13, 2025 12:00 AM"
M5114,PADML0000,191,"Oct 13, 2025 12:00 AM"
M5113,ADML000,1010,"Oct 13, 2025 12:00 AM"
M5114,ADML000,190,"Oct 13, 2025 12:00 AM"
D28BE1,BTSB004,120,"Oct 13, 2025 12:00 AM"
I15BE1,BTSB005,40,"Oct 13, 2025 12:00 AM"
F24BE1,BTSB002,100,"Oct 13, 2025 12:00 AM"
G24BE1,BTSB003,100,"Oct 13, 2025 12:00 AM"
E15BE1,BTSB005,40,"Oct 13, 2025 12:00 AM"
G24BE1,BTSB001,100,"Oct 13, 2025 12:00 AM"
H5052,VMSP005,440,"Oct 13, 2025 12:00 AM"
,KBHC007,,
,VMRS005,,
C5227,BAOFC0010,800,"Oct 27, 2025 12:00 AM"
C5229,BAOFC0010,800,"Oct 28, 2025 12:00 AM"
C5228,BAOFC0010,800,"Oct 27, 2025 12:00 AM"
B5253,PBTBC0040,533,"Oct 14, 2025 12:00 AM"
,KBHC007,910,"Oct 14, 2025 12:00 AM"
H5090,VMRS005,320,"Oct 14, 2025 12:00 AM"
H5064,CCATR01,300,"Oct 14, 2025 12:00 AM"
H5080,BAOSP0000,2000,"Oct 27, 2025 12:00 AM"
H5077,PAOSP0000,1146,"Oct 28, 2025 12:00 AM"
S,FJSL001,3150,"Oct 14, 2025 12:00 AM"
S5168,RRBM001,,
S5192,FJSL001,,
C5234,BRMHC0030,343,"Nov 6, 2025 12:00 AM"
C5234,PRMHC0030,5200,"Nov 6, 2025 12:00 AM"
S5192,FJSL001,510,"Oct 17, 2025 12:00 AM"
B5255,NPBC008,1272,"Oct 14, 2025 12:00 AM"
S5171,RRBM004,,
M5115,PADML0000,1011,"Oct 14, 2025 12:00 AM"
M5116,PADML0000,1011,"Oct 14, 2025 12:00 AM"
M5114,ADML000,820,"Oct 14, 2025 12:00 AM"
M5115,ADML000,1010,"Oct 14, 2025 12:00 AM"
M5116,ADML000,1010,"Oct 14, 2025 12:00 AM"
B5255,NPBC008,1296,"Oct 14, 2025 12:00 AM"
S5171,RRBM004,2520,"Oct 15, 2025 12:00 AM"
B5274,BAOBC0000,2000,"Oct 24, 2025 12:00 AM"
B5269,BILWS0020,607,"Oct 22, 2025 12:00 AM"
B5272,BILWS0080,607,"Oct 23, 2025 12:00 AM"
B5269,PILWS0020,3001,"Oct 23, 2025 12:00 AM"
B5272,PILWS0080,1200,"Oct 24, 2025 12:00 AM"
B5256,MLHW001,956,"Oct 14, 2025 12:00 AM"
B5253,BTBC004,533,"Oct 14, 2025 12:00 AM"
C5171,FJFC004,329,"Oct 15, 2025 12:00 AM"
S5168,RRBM001,2520,"Oct 15, 2025 12:00 AM"
M5117,PADML0000,1067,"Oct 15, 2025 12:00 AM"
S5129,RRBM006,1500,"Oct 15, 2025 12:00 AM"
M5117,ADML000,1066,"Oct 15, 2025 12:00 AM"
S5169,RRBM002,2520,"Oct 15, 2025 12:00 AM"
H5072,PDSP005,494,"Oct 15, 2025 12:00 AM"
S5195,MLDM033,1066,"Oct 15, 2025 12:00 AM"
S5219,BRMSCN100,1000,"Nov 26, 2025 12:00 AM"
S5218,BRMSCN100,1000,"Nov 25, 2025 12:00 AM"
S5217,BRMSCN100,1000,"Nov 24, 2025 12:00 AM"
S5216,BRMSCN100,1000,"Nov 21, 2025 12:00 AM"
S5220,BRMSCN100,155,"Nov 27, 2025 12:00 AM"
S5155,FJSL002,960,"Oct 16, 2025 12:00 AM"
S5214,BBRSCN100,850,"Nov 20, 2025 12:00 AM"
S5221,BRMSC0020,425,"Nov 27, 2025 12:00 AM"
S5222,BRMSC0040,440,"Nov 28, 2025 12:00 AM"
S5221,PRMSC0020,2357,"Dec 4, 2025 12:00 AM"
S5222,PRMSC0040,2546,"Dec 4, 2025 12:00 AM"
B5132,PDBC001,820,"Oct 15, 2025 12:00 AM"
S5135,FJSL004,1380,"Oct 15, 2025 12:00 AM"
C5221,PFJCR0020,2800,"Oct 16, 2025 12:00 AM"
C5074,KBHC011,,
C5085,KBHC012,1200,"Oct 16, 2025 12:00 AM"
C5222,FJBF001,576,"Oct 16, 2025 12:00 AM"
S5127,FJCO001,960,"Oct 16, 2025 12:00 AM"
S5068,FJSL003,50,"Oct 16, 2025 12:00 AM"
E5007,FJEX001,96,"Oct 16, 2025 12:00 AM"
S5191,FJSL006,3000,"Oct 16, 2025 12:00 AM"
H4117,PDSP005,198,"Oct 16, 2025 12:00 AM"
D29Y02,BDFM001,,"Oct 16, 2025 12:00 AM"
B4217,PDBC002,540,"Oct 16, 2025 12:00 AM"
C5151,FJCR004,2425,"Oct 20, 2025 12:00 AM"
H5072,CCHPB01,80,"Oct 16, 2025 12:00 AM"
S5130,RRBM012,,
S5196,MLDM032,1413,"Oct 16, 2025 12:00 AM"
H5072,CCHPB01,1071,"Oct 16, 2025 12:00 AM"
C5221,FJCR002,2800,"Oct 16, 2025 12:00 AM"
S5192,PFJSL0010,510,"Oct 17, 2025 12:00 AM"
,RRBM010,,
B5273,BBTBC0050,1000,"Oct 23, 2025 12:00 AM"
B5257,PBTBC0050,996,"Oct 27, 2025 12:00 AM"
B5275,BBTBC0060,1000,"Oct 28, 2025 12:00 AM"
,RRBM010,600,"Oct 17, 2025 12:00 AM"
H5074,VMSP009,957,"Oct 21, 2025 12:00 AM"
C5165,FJCR002,2580,"Oct 17, 2025 12:00 AM"
H5087,BPDRS0030,1000,"Nov 10, 2025 12:00 AM"
H5087,PPDRS0030,528,"Nov 12, 2025 12:00 AM"
H5085,BPDSP0060,1280,"Oct 31, 2025 12:00 AM"
H5083,PPDSP0060,163,"Nov 3, 2025 12:00 AM"
M5118,KSCS000,2160,"Oct 21, 2025 12:00 AM"
M5123,BRLBL0010,1000,"Nov 3, 2025 12:00 AM"
B5280,BRLBC0010,1520,"Nov 3, 2025 12:00 AM"
B5280,PRLBC0010,,"Nov 4, 2025 12:00 AM"
B5281,BRLBC0020,2000,"Nov 3, 2025 12:00 AM"
B5281,PRLBC0020,1964,"Nov 4, 2025 12:00 AM"
M5124,BRLBL0010,1000,"Nov 3, 2025 12:00 AM"
M5125,BRLBL0010,1000,"Nov 4, 2025 12:00 AM"
M5123,PRLBL0010,1011,"Nov 4, 2025 12:00 AM"
M5126,BRLBL0020,1000,"Nov 4, 2025 12:00 AM"
M5127,BRLBL0020,1000,"Nov 5, 2025 12:00 AM"
M5126,PRLBL0020,1007,"Nov 5, 2025 12:00 AM"
,CCCC001,270,"Oct 17, 2025 12:00 AM"
,KBBC003,28,"Oct 17, 2025 12:00 AM"
S5199,BRRBM0010,470,"Oct 20, 2025 12:00 AM"
S5200,BRRBM0100,470,"Oct 24, 2025 12:00 AM"
S5201,BRRBM0120,470,"Oct 24, 2025 12:00 AM"
,PRRBM0010,1578,"Oct 20, 2025 12:00 AM"
S5201,PRRBM0120,2079,"Oct 30, 2025 12:00 AM"
,RRBM004,2314,"Oct 17, 2025 12:00 AM"
C5222,PFJBF0010,1662,"Oct 20, 2025 12:00 AM"
,RRBM011,194,"Oct 17, 2025 12:00 AM"
,KBBC002,28,"Oct 17, 2025 12:00 AM"
S5194,PFJSL0010,1951,"Oct 17, 2025 12:00 AM"
S5193,PFJSL0010,1816,"Oct 17, 2025 12:00 AM"
S5194,FJSL001,1950,"Oct 17, 2025 12:00 AM"
S5194,FJSL001,1815,"Oct 17, 2025 12:00 AM"
B5260,MLHW004,420,"Oct 17, 2025 12:00 AM"
B5261,PDIR005,2039,"Oct 17, 2025 12:00 AM"
C5222,FJBF001,910,"Oct 17, 2025 12:00 AM"
B5260,PMLHW0040,1256,"Oct 20, 2025 12:00 AM"
C5224,FJCR003,1250,"Oct 21, 2025 12:00 AM"
M5134,BADML0000,1000,"Nov 11, 2025 12:00 AM"
M5137,BADML0000,1000,"Nov 12, 2025 12:00 AM"
M5135,BADML0000,1000,"Nov 11, 2025 12:00 AM"
M5138,BADML0000,1000,"Nov 12, 2025 12:00 AM"
M5131,BADML0000,1000,"Nov 7, 2025 12:00 AM"
M5132,BADML0000,1000,"Nov 7, 2025 12:00 AM"
M5133,BADML0000,1000,"Nov 10, 2025 12:00 AM"
M5136,BADML0000,1000,"Nov 11, 2025 12:00 AM"
M5139,BADML0000,1000,"Nov 12, 2025 12:00 AM"
M5140,BADML0000,1000,"Nov 13, 2025 12:00 AM"
M5131,PADML0000,1011,"Nov 10, 2025 12:00 AM"
,RRBM004,1838,"Oct 20, 2025 12:00 AM"
S5202,BRRBM0060,470,"Oct 28, 2025 12:00 AM"
S5202,PRRBM0060,2125,"Oct 30, 2025 12:00 AM"
E5041,BAOHE0010,500,"Oct 23, 2025 12:00 AM"
E5041,PAOHE0010,1077,"Oct 24, 2025 12:00 AM"
H5082,BCCAB0010,200,"Oct 28, 2025 12:00 AM"
C5239,BWMPK0010,250,"Nov 17, 2025 12:00 AM"
C5239,PWMPK0010,8000,"Nov 18, 2025 12:00 AM"
B5285,BBTBC0070,1000,"Nov 6, 2025 12:00 AM"
B5286,BBTBC0070,1000,"Nov 6, 2025 12:00 AM"
B5290,BBTBC0090,1000,"Nov 11, 2025 12:00 AM"
,BBTBC0090,,
B5288,BBTBC0060,1000,"Nov 10, 2025 12:00 AM"
B5289,BBTBC0080,1000,"Nov 11, 2025 12:00 AM"
B5285,PBTBC0070,1013,"Nov 11, 2025 12:00 AM"
 B5290,PBTBC0090,986,"Nov 19, 2025 12:00 AM"
B5288,PBTBC0060,936,"Nov 18, 2025 12:00 AM"
,FJCR002,2160,"Oct 20, 2025 12:00 AM"
S5199,PRRBM0010,408,"Oct 21, 2025 12:00 AM"
C5223,PFJCR0040,4670,"Oct 21, 2025 12:00 AM"
,FJCR002,1860,"Oct 21, 2025 12:00 AM"
H5076,CCCC001,457,"Oct 27, 2025 12:00 AM"
C5225,FJCR006,1437,"Oct 24, 2025 12:00 AM"
C5241,BCCCR0010,505,"Nov 13, 2025 12:00 AM"
C5241,PCCCRM010,9900,"Nov 14, 2025 12:00 AM"
E5048,BFJES0010,85,"Nov 14, 2025 12:00 AM"
E5048,PFJES0010,3400,"Nov 19, 2025 12:00 AM"
C5240,BFJBB0020,75,"Nov 12, 2025 12:00 AM"
C5240,PFJBB0020,1460,"Nov 17, 2025 12:00 AM"
M5145,BKSMLR000,305,"Nov 28, 2025 12:00 AM"
S5225,BKSMSR000,380,"Nov 28, 2025 12:00 AM"
S5225,PKSMS0000,2560,"Dec 8, 2025 12:00 AM"
M5145,PKSML0000,2081,"Dec 9, 2025 12:00 AM"
S5225/M5145,KSMXN2T,1042,"Dec 9, 2025 12:00 AM"
S5225/M5145,KSMXM2T,500,"Dec 9, 2025 12:00 AM"
S5197,MLDM036,518,"Oct 20, 2025 12:00 AM"
C5222,FJBF001,1661,"Oct 20, 2025 12:00 AM"
B5260,MLHW004,1257,"Oct 20, 2025 12:00 AM"
M5118,KSCL000,2229,"Oct 21, 2025 12:00 AM"
S5199,RRBM001,408,"Oct 21, 2025 12:00 AM"
C5224,PFJCR0030,3195,"Oct 22, 2025 12:00 AM"
S5198,PKSCS0000,640,"Oct 22, 2025 12:00 AM"
C5170,FJFC003,2021,"Oct 22, 2025 12:00 AM"
,CCSP004,80,"Oct 22, 2025 12:00 AM"
B5279,BAOBC0030,1500,"Oct 30, 2025 12:00 AM"
B5279,PAOBC0030,995,"Oct 31, 2025 12:00 AM"
M5122,BAOBL0030,1050,"Oct 30, 2025 12:00 AM"
M5122,PAOBL0030,717,"Oct 31, 2025 12:00 AM"
C5224,FJCR003,3195,"Oct 22, 2025 12:00 AM"
C5169,FJCR008,180,"Oct 22, 2025 12:00 AM"
H5055,CCRS001,60,"Oct 22, 2025 12:00 AM"
C5177,FJBB001,288,"Oct 22, 2025 12:00 AM"
H5064,CCATR01,60,"Oct 22, 2025 12:00 AM"
E5005,FJAP003,96,"Oct 22, 2025 12:00 AM"
C5176,FJCR009,180,"Oct 22, 2025 12:00 AM"
H5005,PDSP003,120,"Oct 22, 2025 12:00 AM"
S5113,BDFS001,70,"Oct 22, 2025 12:00 AM"
H5008,PDRS001,80,"Oct 22, 2025 12:00 AM"
H4050,PDSPM06,440,"Oct 22, 2025 12:00 AM"
B5263,NPBC005,720,"Oct 22, 2025 12:00 AM"
S5126,FJSL007,64,"Oct 22, 2025 12:00 AM"
C5155,KBCR001,600,"Oct 22, 2025 12:00 AM"
C5024,KBCR002,180,"Oct 22, 2025 12:00 AM"
C5024,KBCR004,180,"Oct 22, 2025 12:00 AM"
B5087,NPBC009,72,"Oct 22, 2025 12:00 AM"
B5089,NPBC008,72,"Oct 22, 2025 12:00 AM"
C5224,FJCRM03,2700,"Oct 22, 2025 12:00 AM"
B5262,PDBC002,2218,"Oct 22, 2025 12:00 AM"
H5075,PDRS004,360,"Oct 22, 2025 12:00 AM"
B5263,NPBC005,864,"Oct 22, 2025 12:00 AM"
S5198,KSCS000,640,"Oct 22, 2025 12:00 AM"
H5075,PPDRS0040,147,"Oct 23, 2025 12:00 AM"
B5263,PNPBC0050,457,"Oct 23, 2025 12:00 AM"
B5263,NPBC005,457,"Oct 23, 2025 12:00 AM"
C5224,PFJCR0030,116,"Oct 23, 2025 12:00 AM"
C5202,FJFC004,141,"Oct 23, 2025 12:00 AM"
C5160,FJCP001,420,"Oct 23, 2025 12:00 AM"
B5086,NPBC006,72,"Oct 23, 2025 12:00 AM"
C5220,FJMK005,385,"Oct 23, 2025 12:00 AM"
,FJCR006,180,"Oct 23, 2025 12:00 AM"
H5077,BAOSP0000,2000,"Oct 27, 2025 12:00 AM"
E5039,PFJAP0010,1077,"Oct 24, 2025 12:00 AM"
B5267,PKBOW0030,499,"Oct 27, 2025 12:00 AM"
B5271,PKBOW0040,509,"Oct 27, 2025 12:00 AM"
B5268,PNPBC0010,1317,"Oct 24, 2025 12:00 AM"
B5239,PSBMPR070,102,"Oct 23, 2025 12:00 AM"
B5264,SBMPR02,1961,"Oct 23, 2025 12:00 AM"
B5265,SBMPR03,956,"Oct 23, 2025 12:00 AM"
H5075,PDRS004,147,"Oct 23, 2025 12:00 AM"
B5263,NPBC005,457,"Oct 23, 2025 12:00 AM"
C5224,FJCR003,116,"Oct 23, 2025 12:00 AM"
S5131,FJCW001,60,"Oct 23, 2025 12:00 AM"
C5138,FJFC005,141,"Oct 23, 2025 12:00 AM"
C5152,FJMK004,77,"Oct 23, 2025 12:00 AM"
B4262,FJPW001,100,"Oct 23, 2025 12:00 AM"
C4223,FJCO002,120,"Oct 23, 2025 12:00 AM"
C5097,FJPK001,70,"Oct 23, 2025 12:00 AM"
S5174,FJCR003,1050,"Oct 23, 2025 12:00 AM"
C5184,FJFC002,378,"Oct 23, 2025 12:00 AM"
E5031,FJAP001,104,"Oct 23, 2025 12:00 AM"
B5266,PSBMPR050,465,"Oct 24, 2025 12:00 AM"
B5269,ILWS002,3000,"Oct 24, 2025 12:00 AM"
B5272,ILWS008,3000,"Oct 24, 2025 12:00 AM"
B5291,BAJBC0020,2000,"Nov 12, 2025 12:00 AM"
B5292,BAJBC0020,2000,"Nov 13, 2025 12:00 AM"
B5293,BAJBC0020,550,"Nov 13, 2025 12:00 AM"
B5291,PAJBC0020,1321,"Nov 13, 2025 12:00 AM"
H5088,BAJSP0020,2000,"Nov 17, 2025 12:00 AM"
H5089,BAJSP0020,1050,"Nov 17, 2025 12:00 AM"
H5088,PAJSP0020,481,"Nov 18, 2025 12:00 AM"
E5043,BTOAP0010,27,"Nov 7, 2025 12:00 AM"
E5044,BTOAP0020,55,"Nov 7, 2025 12:00 AM"
E5042,BTOAP0030,27,"Nov 5, 2025 12:00 AM"
E5044,PTOAP0020,1101,"Nov 10, 2025 12:00 AM"
E5042,PTOAP0030,521,"Nov 10, 2025 12:00 AM"
E5039,FJAP001,1076,"Oct 24, 2025 12:00 AM"
B5266,SBMPR05,465,"Oct 24, 2025 12:00 AM"
B5268,NPBC001,1316,"Oct 24, 2025 12:00 AM"
B5259,PBTBC0070,125,"Oct 27, 2025 12:00 AM"
C5226,FJCRM08,7723,"Oct 24, 2025 12:00 AM"
E5041,AOHE001,1076,"Oct 24, 2025 12:00 AM"
,KBBC002,,
,KBBC003,,
H5084,BAORS0040,1000,"Oct 31, 2025 12:00 AM"
S5207,PRRBM0130,1013,"Nov 4, 2025 12:00 AM"
H5038,CCHP001,48,"Oct 27, 2025 12:00 AM"
B5199,FJOF001,60,"Oct 27, 2025 12:00 AM"
E4013,FJEX002,84,"Oct 27, 2025 12:00 AM"
,FJPGM02,84,"Nov 3, 2025 12:00 AM"
C5205,FJPGM02,270,"Oct 27, 2025 12:00 AM"
C5188,FJEC006,672,"Oct 27, 2025 12:00 AM"
B5276,BFJPW0000,,
B5277,BFJCP0010,,
B5268,NPBC001,960,"Oct 27, 2025 12:00 AM"
H5096,BAOSP0020,2000,"Nov 20, 2025 12:00 AM"
H5096,PAOSP0020,1326,"Nov 21, 2025 12:00 AM"
B5287,BPDBC0010,2000,"Nov 10, 2025 12:00 AM"
B5287,PPDBC0010,2607,"Nov 11, 2025 12:00 AM"
E5045,BPDHS0020,51,"Nov 10, 2025 12:00 AM"
E5046,BPDHS0030,51,"Nov 11, 2025 12:00 AM"
E5047,BPDHS0050,51,"Nov 11, 2025 12:00 AM"
E5046,PPDHS0030,402,"Nov 12, 2025 12:00 AM"
E5047,PPDHS0050,404,"Nov 12, 2025 12:00 AM"
S5212,BPDHM0010,70,"Nov 17, 2025 12:00 AM"
S5212,PPDHM0010,462,"Nov 18, 2025 12:00 AM"
C5235,BRMHC0010,760,"Nov 6, 2025 12:00 AM"
H5090,BPDRS0040,1000,"Nov 18, 2025 12:00 AM"
H5091,BPDRS0040,1000,"Nov 18, 2025 12:00 AM"
H5078,PAORS0000,323,"Oct 28, 2025 12:00 AM"
B5274,PAOBC0000,1315,"Oct 29, 2025 12:00 AM"
S5200,PRRBM0100,361,"Oct 28, 2025 12:00 AM"
,CCSP001,28,"Oct 27, 2025 12:00 AM"
H5078,AORS000,96,"Oct 27, 2025 12:00 AM"
B5271,KBOW004,508,"Oct 27, 2025 12:00 AM"
C5168,FJCR002,300,"Oct 27, 2025 12:00 AM"
H5078,AORS000,372,"Oct 27, 2025 12:00 AM"
E5040,AOHSR00,2196,"Oct 27, 2025 12:00 AM"
B5258,PBTBC0050,996,"Oct 27, 2025 12:00 AM"
B5273,PBTBC0050,996,"Oct 27, 2025 12:00 AM"
B5257,BTBC005,995,"Oct 27, 2025 12:00 AM"
B5258,BTBC005,995,"Oct 27, 2025 12:00 AM"
B5273,BTBC005,995,"Oct 27, 2025 12:00 AM"
B5259,BTBC007,125,"Oct 27, 2025 12:00 AM"
C5168,FJCR002,420,"Oct 28, 2025 12:00 AM"
H5077,AOSPM00,523,"Oct 28, 2025 12:00 AM"
C5216,AOFC001,1200,"Oct 28, 2025 12:00 AM"
C5195,FJCR005,720,"Oct 28, 2025 12:00 AM"
S5076,FJMT001,180,"Oct 28, 2025 12:00 AM"
E5033,AOHSR00,72,"Oct 28, 2025 12:00 AM"
C5179,FJCB002,180,"Oct 28, 2025 12:00 AM"
B4256,KBBC001,56,"Oct 28, 2025 12:00 AM"
B4261,KBBC004,56,"Oct 28, 2025 12:00 AM"
S5200,PRRBM0100,1699,"Oct 29, 2025 12:00 AM"
C5117,FJMK008,154,"Oct 28, 2025 12:00 AM"
B5043,FJOF002,180,"Oct 28, 2025 12:00 AM"
E5041,AOHE001,70,"Oct 28, 2025 12:00 AM"
B5252,FJCL001,420,"Oct 28, 2025 12:00 AM"
H5077,AOSPM00,523,"Oct 28, 2025 12:00 AM"
B5270,SBMPR07,1440,"Oct 28, 2025 12:00 AM"
H5077,AOSP000,1145,"Oct 28, 2025 12:00 AM"
H5080,AOSP000,776,"Oct 28, 2025 12:00 AM"
H5080,PAOSP0000,775,"Oct 28, 2025 12:00 AM"
H5079,PAORS0000,696,"Oct 28, 2025 12:00 AM"
H5078,AORS000,323,"Oct 28, 2025 12:00 AM"
H5079,AORS000,695,"Oct 28, 2025 12:00 AM"
S5200,RRBM010,360,"Oct 28, 2025 12:00 AM"
H5080,PAOSP0000,497,"Oct 29, 2025 12:00 AM"
B5270,PSBMPR070,532,"Oct 29, 2025 12:00 AM"
B5266,PSBMPR050,466,"Oct 29, 2025 12:00 AM"
M5119,PAOBL0000,687,"Oct 30, 2025 12:00 AM"
B5252,FJCL001,630,"Oct 29, 2025 12:00 AM"
B5270,SBMPR07,532,"Oct 29, 2025 12:00 AM"
,VMSP005,60,"Oct 29, 2025 12:00 AM"
H5080,AOSP000,497,"Oct 29, 2025 12:00 AM"
S5203,PRRBM0100,2050,"Nov 5, 2025 12:00 AM"
H5082,PCCAB0010,1126,"Oct 30, 2025 12:00 AM"
B5274,AOBC000,1314,"Oct 29, 2025 12:00 AM"
S5200,RRBM010,1699,"Oct 29, 2025 12:00 AM"
B5282,BAOBC0040,2000,"Nov 4, 2025 12:00 AM"
H5086,BAOSP0040,1050,"Nov 4, 2025 12:00 AM"
H5083,PAOSP0040,1105,"Nov 5, 2025 12:00 AM"
H5084,PAORS0040,210,"Nov 12, 2025 12:00 AM"
M5143,BAOBL0040,1000,"Nov 26, 2025 12:00 AM"
M5144,BAOBL0040,1000,"Nov 26, 2025 12:00 AM"
M5143,PAOBL0040,681,"Nov 28, 2025 12:00 AM"
S5199,RRBM001,1620,"Oct 30, 2025 12:00 AM"
S5204,PRRBM0010,,
S5199,RRBM001,1620,"Oct 30, 2025 12:00 AM"
M5119,AOBL000,686,"Oct 30, 2025 12:00 AM"
S5201,RRBM012,2078,"Oct 30, 2025 12:00 AM"
H5054,CCAB001,1604,"Oct 30, 2025 12:00 AM"
S5205,RRBM002,2074,"Oct 31, 2025 12:00 AM"
S5204,PRRBM0010,2107,"Oct 31, 2025 12:00 AM"
H5082,CCAB001,,
S5204,RRBM001,2106,"Oct 31, 2025 12:00 AM"
C5231,FJEC006,2688,"Oct 31, 2025 12:00 AM"
,NPBC002,240,"Oct 31, 2025 12:00 AM"
,AOFC001,2400,"Oct 31, 2025 12:00 AM"
H5069,AORS004,42,"Oct 31, 2025 12:00 AM"
M5087,AOBL004,42,"Oct 31, 2025 12:00 AM"
DF03,AOSG000,42,"Oct 31, 2025 12:00 AM"
H5060,AOSP003,42,"Oct 31, 2025 12:00 AM"
H4112,PDRS004,66,"Oct 31, 2025 12:00 AM"
H4090,PDSP009,132,"Oct 31, 2025 12:00 AM"
N5233,AOBC004,42,"Oct 31, 2025 12:00 AM"
H5048,AOSP002,154,"Oct 31, 2025 12:00 AM"
H4122,PDRS006,36,"Oct 31, 2025 12:00 AM"
S5206,RRBM004,2073,"Oct 31, 2025 12:00 AM"
B5278,AOBC004,994,"Oct 31, 2025 12:00 AM"
M5120,AOBL004,480,"Oct 31, 2025 12:00 AM"
M5122,AOBL003,746,"Oct 31, 2025 12:00 AM"
M5120,PAOBL0040,686,"Nov 3, 2025 12:00 AM"
C5231,FJEC006,2063,"Nov 3, 2025 12:00 AM"
,BRRBM0010,,
,BRRBM0020,,
,BRRBM0040,,
,BRRBM0060,,
,BRRBM0110,,
,BRRBM0120,,
,PRRBM0010,,
,PRRBM0020,,
,PRRBM0040,,
,PRRBM0060,,
,PRRBM0110,,
,PRRBM0120,,
B5278,PAOBC0040,1323,"Nov 3, 2025 12:00 AM"
C5201,PFJFC0030,1015,"Nov 3, 2025 12:00 AM"
C5201,FJFC003,282,"Nov 3, 2025 12:00 AM"
B5295,BPDIR0040,400,"Nov 14, 2025 12:00 AM"
B5295,PPDIR0040,2044,"Nov 18, 2025 12:00 AM"
S5210,BMLDM0320,300,"Nov 14, 2025 12:00 AM"
S5209,BMLDM0340,300,"Nov 13, 2025 12:00 AM"
S5211,BMLDM0350,300,"Nov 14, 2025 12:00 AM"
S5208,BMLDM0360,300,"Nov 12, 2025 12:00 AM"
S5210,PMLDM0320,1009,"Nov 17, 2025 12:00 AM"
S5209,PMLDM0340,1005,"Nov 17, 2025 12:00 AM"
S5211,PMLDM0350,1008,"Nov 17, 2025 12:00 AM"
S5208,PMLDM0360,1018,"Nov 13, 2025 12:00 AM"
H5084,AORS004,540,"Nov 3, 2025 12:00 AM"
H5083,PDSP006,163,"Nov 3, 2025 12:00 AM"
M5120,AOBL004,685,"Nov 3, 2025 12:00 AM"
M5121,PAOBL0040,687,"Nov 3, 2025 12:00 AM"
M5121,AOBL004,686,"Nov 3, 2025 12:00 AM"
C5182,FJBB001,480,"Nov 3, 2025 12:00 AM"
